u1,u2,u3,delta_ept,duracion_hdm,awt_mean,awt_improvement,ept_increase,combined_improvement,objective_score,hdm_activation_rate,total_loss,cluster
9.0,3.0,4.0,4.0,15.0,3.6176911807793726,0.11305596249633754,0.09347201875183124,0.0195839437445063,-0.09645399436789193,0.023152300029299737,0.09645399436789193,Global
8.0,3.0,6.0,6.0,11.0,3.6033108702021677,0.12024611778493993,0.13661295048344566,-0.016366832698505734,-0.08710679249270886,0.023152300029299737,0.09514298887013516,Global
8.0,2.0,9.0,2.0,11.0,3.703973044242602,0.0195839437445063,0.11504248461763844,-0.08826838558452972,0.02595136243773806,0.05586750659244067,0.20778787437323837,Global
8.0,2.0,7.0,2.0,13.0,3.739923820685614,-0.009176677409903326,0.12223263990624085,-0.13140931731614414,-0.04738822150600649,0.06169153237620861,0.5696510522451298,Global
10.0,3.0,9.0,8.0,11.0,3.5889305596249628,0.13462642836214475,0.0,0.13462642836214475,-0.9134339290946383,0.0,0.9134339290946383,Global
9.0,2.0,5.0,4.0,11.0,3.6680222677995897,0.05553472018751831,0.18694403750366248,-0.13140931731614414,0.09763731661631565,0.04723932024611778,0.4204149437085361,Global
8.0,2.0,4.0,2.0,15.0,3.7614942865514203,-0.037937298564312924,0.13661295048344566,-0.17455024904775857,-0.12216583650747145,0.06938499853501319,1.1081614509043984,Global
6.0,3.0,4.0,4.0,11.0,3.739923820685614,-0.016366832698505734,0.2660357456782889,-0.2824025783767946,-0.09412423088192212,0.06650893641957223,2.500054379726815,Global
9.0,1.0,8.0,6.0,14.0,3.689592733665397,0.04115440961031351,0.3523176091415177,-0.3111631995312042,0.03242250219748023,0.05881547026076765,2.8722536000773995,Global
4.0,2.0,5.0,2.0,17.0,3.8986844418400235,-0.16793729856431291,0.3185145033694696,-0.49364195722238496,-0.48354614708467625,0.1594581013770876,9.204164417449043,Global
3.0,2.0,10.0,2.0,20.0,3.853064752417228,-0.12669791971872255,0.37727512452387924,-0.5067828889539995,-0.3921998242015822,0.18942516847348373,8.899684863351027,Global
7.0,2.0,3.0,2.0,15.0,3.8262056841488428,-0.09545854087313214,0.2013243480808673,-0.29678288895399946,-0.27891122179900385,0.09929604453559918,3.3769303683568355,Global
6.0,1.0,10.0,4.0,11.0,3.885212423088192,-0.1544652798124817,0.4307471432757106,-0.5824025783767947,-0.4723126281863464,0.10703058892469969,11.841071660561912,Global
9.0,2.0,10.0,2.0,10.0,3.675212423088192,0.04834456489891591,0.08628186346322882,-0.037937298564312924,0.08771861010395354,0.044363258130676826,-0.04454145143321896,Global
8.0,2.0,10.0,4.0,10.0,3.6680222677995897,0.05553472018751831,0.20851450336946967,-0.1529797831819514,0.09713389979490183,0.05299144447699971,0.6049505220770041,Global
9.0,3.0,10.0,2.0,10.0,3.6176911807793726,0.10586580720773513,0.03595077644301201,0.06991503076472312,-0.2438650433800067,0.018334895985936125,0.2438650433800067,Global
9.0,3.0,10.0,2.0,16.0,3.6320714913565775,0.09148549663053032,0.050331087020216825,0.04115440961031351,-0.1170937364495159,0.02408702021681805,0.1170937364495159,Global
9.0,3.0,10.0,4.0,20.0,3.6176911807793726,0.10586580720773513,0.11504248461763844,-0.0019865221213009004,-0.0010109482272029069,0.027969704072663346,0.0011293363313554417,Global
9.0,3.0,10.0,2.0,20.0,3.6320714913565775,0.09148549663053032,0.05752124230881922,0.04115440961031351,-0.025457476208451096,0.027969704072663346,0.025457476208451096,Global
8.0,3.0,10.0,2.0,20.0,3.6320714913565775,0.09148549663053032,0.06471139759742162,0.026774099033108702,0.04979612370240494,0.03178048637562262,-0.04979612370240494,Global
8.0,2.0,10.0,6.0,20.0,3.6967828889539995,0.033964254321711095,0.4745502490477586,-0.4405859947260474,-0.009999414005273988,0.0790198066217404,5.833479976467495,Global
9.0,2.0,10.0,2.0,20.0,3.7614942865514203,-0.030747143275710518,0.14380310577204805,-0.17455024904775857,-0.10562847934368591,0.07132634046293583,1.0669315036035756,Global
9.0,2.0,7.0,8.0,13.0,3.646451801933783,0.07710518605332552,0.42421916202754173,-0.34711397597421617,0.10791913272780543,0.05299144447699971,3.506724236771056,Global
9.0,3.0,9.0,2.0,15.0,3.624881336067975,0.09867565191913272,0.04314093173161441,0.04834456489891591,-0.12233855340686059,0.023152300029299737,0.12233855340686059,Global
9.0,3.0,5.0,2.0,11.0,3.6176911807793726,0.10586580720773513,0.03595077644301201,0.06991503076472312,-0.21470388233267118,0.019269616173454438,0.21470388233267118,Global
9.0,3.0,7.0,2.0,15.0,3.624881336067975,0.09867565191913272,0.04314093173161441,0.04834456489891591,-0.12233855340686059,0.023152300029299737,0.12233855340686059,Global
9.0,3.0,6.0,2.0,10.0,3.6176911807793726,0.10586580720773513,0.03595077644301201,0.06991503076472312,-0.2438650433800067,0.018334895985936125,0.2438650433800067,Global
9.0,3.0,9.0,2.0,10.0,3.6176911807793726,0.10586580720773513,0.03595077644301201,0.06991503076472312,-0.2438650433800067,0.018334895985936125,0.2438650433800067,Global
7.0,1.0,8.0,4.0,14.0,3.9355435101084084,-0.2119865221213009,0.45793729856431287,-0.6727336653970115,-0.6215537650161149,0.11470911221799003,16.445585579825302,Global
9.0,3.0,5.0,10.0,20.0,3.5745502490477583,0.15619689422795197,0.2804160562554937,-0.12421916202754174,0.09174205499576812,0.027969704072663346,0.3711699514489719,Global
