u1,u2,u3,delta_ept,duracion_hdm,awt_mean,awt_improvement,ept_increase,combined_time_mean,combined_improvement,hdm_activation_rate,orders_weight_total,objective_score
3,3,8,6.0,14,4.242751298744335,0.17546659778357754,0.6287829784196869,28.62663165112592,-0.4527724953446619,0.10477219081218038,392302.0,0.2251765998832177
9,1,8,4.0,11,4.322659762122039,0.09555813440587363,0.4012991012026449,28.47907887290914,-0.305219717127879,0.1004300513379998,392302.0,0.11085644857121828
7,3,9,8.0,17,4.181864583917492,0.23635331261042022,0.7038396949289071,28.640214503112396,-0.46635534733114087,0.08644656412661675,392302.0,0.33193868623505907
9,2,4,10.0,14,4.093928019739893,0.32428987678801807,1.2995536856809295,29.14993691084929,-0.9760777550680376,0.13047402256424898,392302.0,0.38866901643985025
7,2,5,10.0,18,4.0683322542327085,0.3498856422952038,1.7701959969615246,29.594670967774828,-1.4208118119935698,0.17701140957731545,392302.0,0.34573208519810267
8,2,9,6.0,14,4.252996951328313,0.1652209451995988,0.6235761479676372,28.63225405427451,-0.4583948984932562,0.10291288344183816,392302.0,0.20572666080567015
6,1,4,6.0,19,4.342401262292825,0.07581663423508685,1.631810136068641,29.731120335863693,-1.55726118008244,0.27138013571177305,392302.0,-0.1747287587435545
3,3,9,4.0,16,4.318443138194555,0.09977475833335801,0.4179652410642821,28.492851833536413,-0.31899267775515083,0.10486388037787214,392302.0,0.1159564684538596
4,3,8,4.0,10,4.304180401833282,0.1140374946946308,0.3386427548164424,28.39589907775132,-0.22203992197006708,0.08402057598482802,392302.0,0.16034643842597313
10,2,10,8.0,18,4.191211209731279,0.2270066867966338,0.6982816809498805,28.647955223271865,-0.47409606749061056,0.08717266289746166,392302.0,0.31435703740329146
9,1,6,6.0,15,4.262259126897135,0.15595876963077684,0.7970009839358454,28.816609091975064,-0.6427499361938034,0.13282879006479703,392302.0,0.1525173424743846
3,2,5,8.0,17,4.183341711232673,0.23487618529523946,2.209079612135549,30.1473259886516,-1.9734668328703424,0.2752206208482241,392302.0,0.0279364481633691
10,3,6,10.0,14,4.130408511809779,0.28780938471813305,0.692478116349139,28.577933377856866,-0.4040742220755983,0.06897484590952888,392302.0,0.4371231461664383
5,3,6,2.0,15,4.3959192152984174,0.02229868122949417,0.21939893245509837,28.368433451779495,-0.19457429599823928,0.10982266213274465,392302.0,0.0007175759679686686
9,1,7,2.0,17,4.425113127131649,-0.006895230603736391,0.26419732756906666,28.445037114264014,-0.27117795848275444,0.13283174697044622,392302.0,-0.06662992672128612
6,1,5,6.0,17,4.325036094641374,0.09318180188653896,1.4652099148105284,29.54517545156537,-1.3713162957841187,0.24550193473395496,392302.0,-0.10667837918902778
10,2,5,10.0,16,4.109016497494276,0.30920139903363486,1.0968708291061477,28.95917810768235,-0.7853189519010896,0.10969367986908045,392302.0,0.3990286322460401
8,1,6,8.0,19,4.179698930925664,0.23851896560224795,1.3698437428307781,29.30758188844309,-1.1337227326618304,0.17057825348838396,392302.0,0.20306918263834023
6,3,9,4.0,19,4.317852853159046,0.10036504336886641,0.39751879929238193,28.472051582709238,-0.29819242692798237,0.10076698563861512,392302.0,0.12122632687925643
5,1,8,8.0,11,4.192854280630739,0.2253636158971737,1.449460900020902,29.398040897063993,-1.2241817412827398,0.1808457514873745,392302.0,0.160835051790167
9,1,9,2.0,18,4.40699040535098,0.01122749117693269,0.22995847586808127,28.392837482347776,-0.2189783265665258,0.11595719624167095,392302.0,-0.02353671281975088
9,3,8,6.0,17,4.2444085169078924,0.17380937962001974,0.48047427746990845,28.48064692507304,-0.3067877692917736,0.08072999882743397,392302.0,0.2515239037460578
5,3,7,6.0,15,4.244182899908744,0.1740349966191684,0.6363128151271217,28.635175731961603,-0.46131657618034383,0.10603060907158258,392302.0,0.22080743021291246
7,1,4,4.0,11,4.399985827245337,0.018232069282575827,0.7685734459676474,28.926430683504034,-0.7525715277227777,0.19256491172617018,392302.0,-0.11725055062837783
6,3,8,6.0,19,4.248296287044165,0.16992160948374715,0.6379612135548633,28.640783121166866,-0.46692396538559877,0.10706871236955202,392302.0,0.21225097625652165
7,1,9,6.0,16,4.271219137297287,0.146998759230626,0.8734864721566548,28.90048748158306,-0.7266283258018092,0.14380989645732117,392302.0,0.11930022402992102
7,2,4,6.0,18,4.28129033244796,0.13692756407995127,1.118878032740083,29.15862366238256,-0.9847645066012953,0.18676063338958257,392302.0,0.050079521611885947
5,2,4,4.0,14,4.4138164985139,0.004401398014012251,0.8710147794301328,29.04100279886414,-0.8671436430828838,0.21807314262991268,392302.0,-0.16540015985800208
10,1,5,6.0,20,4.268788076532875,0.14942981999503707,0.8030458422337894,28.82542760424367,-0.6515684484624124,0.1350246748678314,392302.0,0.13825047154331627
9,1,5,10.0,10,4.106841158087391,0.31137673844052033,1.2369560440680902,29.097819154630866,-0.9239599988496143,0.12282534883839491,392302.0,0.37536226806742257
9,1,10,4.0,14,4.319422307304067,0.09879558922384545,0.3763381017685355,28.452203379029424,-0.2783442232481647,0.09399309715474301,392302.0,0.12232355809398379
8,1,7,6.0,18,4.273211199535052,0.14500669699286015,0.9347703045103006,28.961431218805917,-0.7875720630246623,0.15520468924451064,392302.0,0.10305933308366017
10,2,6,6.0,14,4.250877716657065,0.16734017987084698,0.5819984348792513,28.59082548648745,-0.4169663307061943,0.09717697080310575,392302.0,0.2182806727658437
9,1,5,4.0,10,4.340905373921112,0.07731252260680047,0.4944014050399947,28.59188997252117,-0.4180308167399133,0.12282534883839491,392302.0,0.05574476420560198
3,1,9,8.0,17,4.222318443444081,0.1958994530838309,2.2018800312004525,30.17874555826888,-2.004886402487627,0.2748433859628552,392302.0,-0.04857710007242877
6,3,5,10.0,15,4.090502750432066,0.327715146095847,1.0767585431631754,28.922244852180206,-0.7483856963989511,0.10665229848433092,392302.0,0.44007858355905893
10,1,7,8.0,15,4.189416113096542,0.22880178343136934,0.8463506941081107,28.791124643769344,-0.6172654879880839,0.10529897884792837,392302.0,0.2883334280411165
6,1,6,4.0,13,4.4063170975422,0.011900798985712654,0.7968411325968259,28.957946352554924,-0.7840871967736626,0.19962763381272589,392302.0,-0.13556662854793988
8,2,8,4.0,20,4.349009767984869,0.0692081285430435,0.5439273824757457,28.64713238780328,-0.4732732320220173,0.13362881147687242,392302.0,0.029630780590937877
3,2,4,4.0,20,4.507137944746649,-0.08892004821873696,1.2652016813577294,29.52891912353238,-1.3550599677511241,0.31576341695938326,392302.0,-0.43088043270901977
5,3,7,8.0,15,4.169506834020728,0.24871106250718328,0.8479273365927271,28.772127748520276,-0.5982685927390159,0.10603060907158258,392302.0,0.32783665769582115
5,3,10,4.0,18,4.315253605640553,0.10296429088735978,0.3841945236068131,28.452329123991213,-0.2784699682099536,0.09555727475261405,392302.0,0.12908967705335694
5,3,9,6.0,18,4.248907678268273,0.1693102182596393,0.6272340951613807,28.63437290658727,-0.46051375080601453,0.10528322567817648,392302.0,0.21317361748700245
5,1,4,6.0,19,4.383128763044797,0.035089133483115216,1.9864022870135762,30.12503596718854,-1.9511768114072865,0.3305210781489771,392302.0,-0.32710219043648486
4,2,8,4.0,17,4.401976895351031,0.016241001176881674,0.8061968330520874,28.964621643529735,-0.7907624877484731,0.20157771308838598,392302.0,-0.12875736425665413
5,3,8,6.0,11,4.238661209986184,0.17955668654172807,0.5047040545294188,28.502101187350565,-0.328242031569305,0.08502653567914516,392302.0,0.2581725621775724
6,3,4,8.0,15,4.165911619109768,0.2523062774181448,0.8975687862921933,28.81918195675781,-0.645322800976547,0.11171138561618345,392302.0,0.325098797577851
8,2,7,4.0,16,4.341334278183644,0.07688361834426811,0.5196512125862218,28.616786353370617,-0.44292719758936,0.1308239570534945,392302.0,0.049836994171291865
4,2,4,8.0,16,4.179144026795683,0.23907386973222944,2.077938883819098,30.013358050685436,-1.8394988949041846,0.2588810916079959,392302.0,0.06255996270063924
3,3,6,8.0,10,4.163023461516893,0.2551944350110197,0.7616006545977333,28.68014139616928,-0.5062822403880207,0.09465549500130002,392302.0,0.3580687391024927
4,2,5,4.0,17,4.444185550927601,-0.02596765439968948,1.0053408598477704,29.20494047952853,-1.0310813237472698,0.2509633649586288,392302.0,-0.25300348076893303
4,3,4,2.0,16,4.416443097409649,0.0017747991182636186,0.25649022946607464,28.426682606767233,-0.25282345098597864,0.12865506675979219,392302.0,-0.0477484476566877
9,1,6,10.0,20,4.0878805104230915,0.3303373861048198,1.4897483061518935,29.334528959831967,-1.1606698040507093,0.14848889376041927,392302.0,0.36272511097926086
7,2,6,8.0,16,4.1713464626741645,0.24687143385374802,1.261752909748102,29.18900859541883,-1.015149439637579,0.15770628240488194,392302.0,0.24139228575787564
5,1,5,10.0,14,4.076329995768565,0.3418879007593463,2.7019730462755733,30.534581190001585,-2.3607220342203235,0.27166672614465387,392302.0,0.14338119226357782
6,2,9,2.0,10,4.399618584661817,0.0185993118660955,0.2244560568133734,28.381762749106556,-0.2079035933252981,0.11177972582347274,392302.0,-0.00769258763048368
5,2,8,6.0,14,4.268477779873669,0.14974011665424353,0.9652129736784416,28.990619981544828,-0.8167608257635728,0.1609088151475139,392302.0,0.10643763857279873
10,1,8,6.0,15,4.255957680562424,0.1622602159654884,0.5850402750941878,28.599667908906913,-0.4258087531256565,0.09835713302506742,392302.0,0.20751237691213925
9,1,10,4.0,15,4.320971751354824,0.09724614517308866,0.3904746343378316,28.46645599563602,-0.2925968398547578,0.09652484565462323,392302.0,0.116397363478611
7,3,7,4.0,10,4.297949895743585,0.12026800078432691,0.29873987387267964,28.353562204628066,-0.1797030488468097,0.07450295945470581,392302.0,0.18078802679411787
5,3,4,10.0,15,4.080319575225209,0.33789832130270314,1.1997646456046616,29.035666323393713,-0.8618071676124552,0.12027733735744399,392302.0,0.4358437134844739
4,1,7,4.0,11,4.437500955896223,-0.019283059368310495,0.9282101544218485,29.123189277648347,-0.9493301218670851,0.23098625548684432,392302.0,-0.2242081496209907
8,3,4,4.0,12,4.30467634628424,0.11354155024367207,0.3390167778905026,28.39991287324561,-0.2260537174643549,0.08580884114789117,392302.0,0.15927974490924363
8,3,9,10.0,18,4.120522505620669,0.2976953909072426,0.8321527037843295,28.70874548179719,-0.5348863260159296,0.08362521730707466,392302.0,0.4289602410576193
5,1,8,10.0,20,4.075758599242421,0.34245929728549196,2.4107163103935227,30.242566925480883,-2.0687077696996226,0.24009538569775324,392302.0,0.20277533249227936
4,1,4,2.0,16,4.733748846551891,-0.3155309500239788,0.7408502123364143,29.230823855091227,-1.0569646993099742,0.3712705007876585,392302.0,-0.7792319425152405
7,2,6,10.0,15,4.075455439941678,0.34276245658623483,1.5184584580246852,29.35116372080693,-1.1773045650256722,0.15141602642861876,392302.0,0.38183322156753263
9,3,6,4.0,20,4.31185002880434,0.1063678677235727,0.3738395164949452,28.44113461058062,-0.2672754547993676,0.0937137970237215,392302.0,0.1379678321481564
8,1,8,6.0,19,4.271924308313493,0.1462935882144191,0.8868568602760117,28.912632895065535,-0.738773739284279,0.14673277220100844,392302.0,0.11521580437363582
5,3,10,2.0,11,4.355248711451891,0.06296918507602059,0.14494912083038067,28.256190868259665,-0.08233171247840007,0.07364221951455766,392302.0,0.09694854598596504
7,1,6,6.0,20,4.296788494578156,0.12142940194975552,1.2209509000718834,29.27230202751961,-1.0984428717383576,0.20204240610550037,392302.0,-0.0013313761148656678
10,1,10,2.0,18,4.379120728418412,0.03909716810949986,0.18346360711900525,28.320797115487558,-0.14693795970630136,0.09077606028009033,392302.0,0.04150161479519867
9,3,5,10.0,11,4.121565350163904,0.29665254636400795,0.7244097914361894,28.600541215696076,-0.42668205991481395,0.07198097384158123,392302.0,0.44842313444077797
7,2,6,2.0,18,4.4653870742438215,-0.04716917771591008,0.33023201513119993,28.550930686053093,-0.3770715302718348,0.16494797375491332,392302.0,-0.16038475845806016
5,2,6,4.0,19,4.4220856381053375,-0.003867741577424958,0.8975468644054837,29.07467739139744,-0.9008182356161873,0.22469143669927757,392302.0,-0.18724485603594668
3,3,9,4.0,12,4.305524774281038,0.11269312224687368,0.3526147457825859,28.41564983099755,-0.2417906752162904,0.08893954147569984,392302.0,0.1548632953372302
3,3,10,4.0,10,4.298219687893511,0.11999820863440161,0.3036135936090053,28.35713261721837,-0.18327346143711046,0.0765769228808418,392302.0,0.17927369854700215
3,1,9,10.0,11,4.088114488327869,0.3301034082000424,2.1989385473436283,30.042771640215957,-1.8689124844346985,0.21984624090624058,392302.0,0.22041910693135913
8,1,6,6.0,17,4.275612971639196,0.14260492488871596,0.9774986617452882,29.01006821275446,-0.8362090569732024,0.16307673679971044,392302.0,0.08971011742837426
9,1,5,4.0,13,4.352746149650015,0.06547174687789767,0.5487261599482031,28.655487660017034,-0.48162850423577114,0.13695324010583684,392302.0,0.02119826176615472
10,3,6,10.0,15,4.128885883834392,0.2893320126935193,0.7222321068972374,28.60718132968989,-0.43332217390862493,0.0721100580675092,392302.0,0.43421760400759113
7,2,5,10.0,10,4.085983502505722,0.33223439402218957,1.3606823824502552,29.20277258336689,-1.028913427585639,0.1372333559349685,392302.0,0.3923323115543281
4,1,5,2.0,10,4.611392575107954,-0.1931746785800404,0.5543456316817145,28.92228469393477,-0.7484255381535182,0.2768936941437974,392302.0,-0.49721848349642367
8,3,4,4.0,15,4.3115315751640315,0.10668632136388034,0.3800351259998675,28.44911761856937,-0.2752584627881105,0.09464213794474666,392302.0,0.1373656175277872
10,3,9,6.0,14,4.244080427833659,0.1741374686942534,0.3591635270786282,28.35759182976381,-0.1837326739825476,0.06023828581042156,392302.0,0.27644223197278117
4,3,9,2.0,17,4.390629489525926,0.027588407001985858,0.2099034927173453,28.355358397357143,-0.1814992415758815,0.10427568556877097,392302.0,0.013196115460502658
3,3,9,2.0,14,4.381803763427156,0.03641413310075669,0.19503099652818492,28.330935325336092,-0.15707616955483633,0.09881007489128271,392302.0,0.03382206689587639
3,2,10,2.0,14,4.470934662581379,-0.052716766053466424,0.3373849483306229,28.564275379681977,-0.39041622390072356,0.16820987402562312,392302.0,-0.17291052177305744
10,1,4,6.0,15,4.270650391789998,0.14756750473791372,0.7884817818925215,28.81462174549199,-0.640762589710736,0.13147106056048657,392302.0,0.13743865309732312
8,1,10,6.0,13,4.2583363327232595,0.15988156380465318,0.628499039005664,28.642949080045476,-0.4690899242642184,0.10429080147437433,392302.0,0.19406331980817357
10,3,7,2.0,16,4.355296174885675,0.06292172164223757,0.1428978440079327,28.25315269868622,-0.07929354290495898,0.07182976380441597,392302.0,0.09726387448288859
7,1,8,10.0,11,4.100477132413293,0.31774076411461843,1.3424039897833808,29.19881767107993,-1.0249585152986764,0.13368537504269667,392302.0,0.3670007302725607
